period,561311,561320,561312,561330
2005 Q1,38054,312669,2361,46596
2005 Q2,38976,326168,2319,45099
2005 Q3,37739,339095,2702,46862
2005 Q4,39779,357362,2518,47764
2006 Q1,38450,347443,2463,39431
2006 Q2,40701,348034,2126,39674
2006 Q3,42823,356642,2193,40746
2006 Q4,44887,362250,2292,42136
2007 Q1,43224,319511,1346,65185
2007 Q2,42477,314291,1352,66517
2007 Q3,44451,312338,1649,66954
2007 Q4,45673,315759,1655,70945
2008 Q1,46780,292060,2111,64638
2008 Q2,44538,280583,2081,60777
2008 Q3,45788,278220,2234,61489
2008 Q4,44493,271844,2643,61289
2009 Q1,37456,244884,2660,56454
2009 Q2,35553,220988,2401,55278
2009 Q3,35555,221579,2653,55525
2009 Q4,38061,227502,2707,54975
2010 Q1,38269,235949,3132,34233
2010 Q2,40389,232790,3365,34924
2010 Q3,43197,248926,3626,34789
2010 Q4,45689,263100,3561,36821
2011 Q1,44495,260944,3545,35330
2011 Q2,46182,258791,3566,38153
2011 Q3,48707,266630,3941,39837
2011 Q4,51993,279398,4179,41156
2012 Q1,48492,281860,3781,38695
2012 Q2,50776,285496,3681,39520
2012 Q3,52362,295403,2772,40789
2012 Q4,56430,310803,2785,43430
2013 Q1,51835,307951,2994,41159
2013 Q2,54510,299517,3396,39785
2013 Q3,58598,314122,2729,41162
2013 Q4,60192,325059,2698,41649
2014 Q1,51019,346394,1994,36514
2014 Q2,54373,336206,1950,37299
2014 Q3,54344,353231,1975,37654
2014 Q4,56421,372525,2035,39776
2015 Q1,48120,384597,2296,33812
2015 Q2,47188,358993,2333,38345
2015 Q3,49201,382724,2370,39191
2015 Q4,51126,399272,2499,39417
2016 Q1,46398,403937,2571,33805
2016 Q2,45233,384542,2597,35604
2016 Q3,49504,386987,2582,37316
2016 Q4,55497,400733,2562,40656
2017 Q1,48634,393326,3055,37416
2017 Q2,45792,387474,3038,38180
2017 Q3,49429,401266,3092,39248
2017 Q4,50842,418849,3131,42468
2018 Q1,46232,401187,3287,38605
2018 Q2,43747,391543,3205,39489
2018 Q3,44377,399338,3278,39483
2018 Q4,44245,413832,3295,40868
2019 Q1,41467,404446,3237,38436
2019 Q2,40224,387453,3338,39534
2019 Q3,40847,391980,3460,41774
2019 Q4,41006,396052,3559,45257
2020 Q1,38006,388602,3523,43156
2020 Q2,33863,320541,3488,42045
2020 Q3,32371,306085,3299,45420
2020 Q4,34620,341478,3430,53556
2021 Q1,36978,366275,3416,54544
2021 Q2,35894,371782,3433,56240
2021 Q3,37058,375816,3443,57840
2022 Q1,39515,389744,3806,68294
2022 Q2,40798,399034,3821,67387
2022 Q3,42436,398425,3878,68377
2022 Q4,43952,399774,4023,69800
2023 Q1,42106,376466,3631,65241
2023 Q2,41532,348681,3533,63884
2023 Q3,40217,336557,3429,66267
2023 Q4,40596,340497,3359,67646
2024 Q1,37030,324161,3087,64022
2024 Q2,35793,320363,3062,63686
2024 Q3,37260,318052,2926,61621
2024 Q4,38527,334115,2937,60784
