Emp,year,quarter,period
312599,2005,1,2005 Q1
326140,2005,2,2005 Q2
339076,2005,3,2005 Q3
357370,2005,4,2005 Q4
347489,2006,1,2006 Q1
348222,2006,2,2006 Q2
356783,2006,3,2006 Q3
362346,2006,4,2006 Q4
319490,2007,1,2007 Q1
314364,2007,2,2007 Q2
312500,2007,3,2007 Q3
315839,2007,4,2007 Q4
292210,2008,1,2008 Q1
280692,2008,2,2008 Q2
278256,2008,3,2008 Q3
271868,2008,4,2008 Q4
244896,2009,1,2009 Q1
221094,2009,2,2009 Q2
221613,2009,3,2009 Q3
227531,2009,4,2009 Q4
235950,2010,1,2010 Q1
232819,2010,2,2010 Q2
248962,2010,3,2010 Q3
263112,2010,4,2010 Q4
260973,2011,1,2011 Q1
258875,2011,2,2011 Q2
266755,2011,3,2011 Q3
279492,2011,4,2011 Q4
281975,2012,1,2012 Q1
285544,2012,2,2012 Q2
295456,2012,3,2012 Q3
310929,2012,4,2012 Q4
308025,2013,1,2013 Q1
299468,2013,2,2013 Q2
314060,2013,3,2013 Q3
325022,2013,4,2013 Q4
346366,2014,1,2014 Q1
336135,2014,2,2014 Q2
353184,2014,3,2014 Q3
372562,2014,4,2014 Q4
384661,2015,1,2015 Q1
359148,2015,2,2015 Q2
382883,2015,3,2015 Q3
399334,2015,4,2015 Q4
404001,2016,1,2016 Q1
384648,2016,2,2016 Q2
387147,2016,3,2016 Q3
400860,2016,4,2016 Q4
393426,2017,1,2017 Q1
387615,2017,2,2017 Q2
401390,2017,3,2017 Q3
418907,2017,4,2017 Q4
401245,2018,1,2018 Q1
391499,2018,2,2018 Q2
399251,2018,3,2018 Q3
413768,2018,4,2018 Q4
404445,2019,1,2019 Q1
387499,2019,2,2019 Q2
391977,2019,3,2019 Q3
396030,2019,4,2019 Q4
388586,2020,1,2020 Q1
320533,2020,2,2020 Q2
306076,2020,3,2020 Q3
341474,2020,4,2020 Q4
366288,2021,1,2021 Q1
371812,2021,2,2021 Q2
375828,2021,3,2021 Q3
396921,2021,4,2021 Q4
389769,2022,1,2022 Q1
399100,2022,2,2022 Q2
398533,2022,3,2022 Q3
399809,2022,4,2022 Q4
376577,2023,1,2023 Q1
348729,2023,2,2023 Q2
336648,2023,3,2023 Q3
340570,2023,4,2023 Q4
324283,2024,1,2024 Q1
320256,2024,2,2024 Q2
318319,2024,3,2024 Q3
334058,2024,4,2024 Q4
