year,quarter,Emp,period
2005,1,2301439,2005 Q1
2005,2,2315058,2005 Q2
2005,3,2378435,2005 Q3
2005,4,2569698,2005 Q4
2006,1,2487789,2006 Q1
2006,2,2473703,2006 Q2
2006,3,2444722,2006 Q3
2006,4,2612296,2006 Q4
2007,1,2474756,2007 Q1
2007,2,2426340,2007 Q2
2007,3,2412508,2007 Q3
2007,4,2539967,2007 Q4
2008,1,2359066,2008 Q1
2008,2,2285303,2008 Q2
2008,3,2298158,2008 Q3
2008,4,2243517,2008 Q4
2009,1,1919753,2009 Q1
2009,2,1728572,2009 Q2
2009,3,1749395,2009 Q3
2009,4,1833603,2009 Q4
2010,1,1893996,2010 Q1
2010,2,1973922,2010 Q2
2010,3,2161002,2010 Q3
2010,4,2292692,2010 Q4
2011,1,2266146,2011 Q1
2011,2,2266059,2011 Q2
2011,3,2336450,2011 Q3
2011,4,2485521,2011 Q4
2012,1,2428535,2012 Q1
2012,2,2435774,2012 Q2
2012,3,2553184,2012 Q3
2012,4,2619992,2012 Q4
2013,1,2540475,2013 Q1
2013,2,2536985,2013 Q2
2013,3,2654140,2013 Q3
2013,4,2759146,2013 Q4
2014,1,2802288,2014 Q1
2014,2,2755520,2014 Q2
2014,3,2882327,2014 Q3
2014,4,2980071,2014 Q4
2015,1,2937025,2015 Q1
2015,2,2875907,2015 Q2
2015,3,2981465,2015 Q3
2015,4,3057486,2015 Q4
2016,1,3036953,2016 Q1
2016,2,2861895,2016 Q2
2016,3,2996524,2016 Q3
2016,4,3087952,2016 Q4
2017,1,2959009,2017 Q1
2017,2,2953258,2017 Q2
2017,3,3038037,2017 Q3
2017,4,3113686,2017 Q4
2018,1,3080840,2018 Q1
2018,2,2893097,2018 Q2
2018,3,3084034,2018 Q3
2018,4,3144750,2018 Q4
2019,1,3087610,2019 Q1
2019,2,2981133,2019 Q2
2019,3,3035988,2019 Q3
2019,4,3074381,2019 Q4
2020,1,3005641,2020 Q1
2020,2,2424876,2020 Q2
2020,3,2319477,2020 Q3
2020,4,2648776,2020 Q4
2021,1,2845293,2021 Q1
2021,2,2828029,2021 Q2
2021,3,2882778,2021 Q3
2021,4,3068470,2021 Q4
2022,1,3047815,2022 Q1
2022,2,3051189,2022 Q2
2022,3,3044424,2022 Q3
2022,4,3048514,2022 Q4
2023,1,2922516,2023 Q1
2023,2,2789974,2023 Q2
2023,3,2717580,2023 Q3
2023,4,2715226,2023 Q4
