year,quarter,Emp,period,Emp_seasonal,Emp_sa
2005,1,2301439,2005 Q1,1.0046565776545076,2290771.8430241984
2005,2,2315058,2005 Q2,0.9715772952726798,2382783.141664774
2005,3,2378435,2005 Q3,0.9926671501399223,2396004.5415673777
2005,4,2569698,2005 Q4,1.0310989769328907,2492193.3369033393
2006,1,2487789,2006 Q1,1.0046565776545076,2476258.111809754
2006,2,2473703,2006 Q2,0.9715772952726798,2546069.1722996044
2006,3,2444722,2006 Q3,0.9926671501399223,2462781.2048131158
2006,4,2612296,2006 Q4,1.0310989769328907,2533506.538596849
2007,1,2474756,2007 Q1,1.0046565776545076,2463285.5196923288
2007,2,2426340,2007 Q2,0.9715772952726798,2497320.6061994596
2007,3,2412508,2007 Q3,0.9926671501399223,2430329.2394232475
2007,4,2539967,2007 Q4,1.0310989769328907,2463359.053614224
2008,1,2359066,2008 Q1,1.0046565776545076,2348131.7421994344
2008,2,2285303,2008 Q2,0.9715772952726798,2352157.683304666
2008,3,2298158,2008 Q3,0.9926671501399223,2315134.533943287
2008,4,2243517,2008 Q4,1.0310989769328907,2175850.2822624953
2009,1,1919753,2009 Q1,1.0046565776545076,1910854.9555131525
2009,2,1728572,2009 Q2,0.9715772952726798,1779139.9700369332
2009,3,1749395,2009 Q3,0.9926671501399223,1762317.811920554
2009,4,1833603,2009 Q4,1.0310989769328907,1778299.698690653
2010,1,1893996,2010 Q1,1.0046565776545076,1885217.3390650197
2010,2,1973922,2010 Q2,0.9715772952726798,2031667.4850311372
2010,3,2161002,2010 Q3,0.9926671501399223,2176965.3601364708
2010,4,2292692,2010 Q4,1.0310989769328907,2223542.115054606
2011,1,2266146,2011 Q1,1.0046565776545076,2255642.425883074
2011,2,2266059,2011 Q2,0.9715772952726798,2332350.7157132723
2011,3,2336450,2011 Q3,0.9926671501399223,2353709.397627053
2011,4,2485521,2011 Q4,1.0310989769328907,2410555.199456638
2012,1,2428535,2012 Q1,1.0046565776545076,2417278.7537704767
2012,2,2435774,2012 Q2,0.9715772952726798,2507030.5902078366
2012,3,2553184,2012 Q3,0.9926671501399223,2572044.4155325512
2012,4,2619992,2012 Q4,1.0310989769328907,2540970.4195357016
2013,1,2540475,2013 Q1,1.0046565776545076,2528699.9124925323
2013,2,2536985,2013 Q2,0.9715772952726798,2611202.435816471
2013,3,2654140,2013 Q3,0.9926671501399223,2673746.1792967394
2013,4,2759146,2013 Q4,1.0310989769328907,2675927.395648633
2014,1,2802288,2014 Q1,1.0046565776545076,2789299.4106924385
2014,2,2755520,2014 Q2,0.9715772952726798,2836130.499762908
2014,3,2882327,2014 Q3,0.9926671501399223,2903618.8007165533
2014,4,2980071,2014 Q4,1.0310989769328907,2890189.0765758744
2015,1,2937025,2015 Q1,1.0046565776545076,2923411.905446178
2015,2,2875907,2015 Q2,0.9715772952726798,2960039.323678161
2015,3,2981465,2015 Q3,0.9926671501399223,3003489.134882468
2015,4,3057486,2015 Q4,1.0310989769328907,2965269.162709098
2016,1,3036953,2016 Q1,1.0046565776545076,3022876.739721482
2016,2,2861895,2016 Q2,0.9715772952726798,2945617.4139977093
2016,3,2996524,2016 Q3,0.9926671501399223,3018659.3759827977
2016,4,3087952,2016 Q4,1.0310989769328907,2994816.2776627215
2017,1,2959009,2017 Q1,1.0046565776545076,2945294.009728344
2017,2,2953258,2017 Q2,0.9715772952726798,3039653.164364188
2017,3,3038037,2017 Q3,0.9926671501399223,3060479.0332507435
2017,4,3113686,2017 Q4,1.0310989769328907,3019774.11447151
2018,1,3080840,2018 Q1,1.0046565776545076,3066560.3237203644
2018,2,2893097,2018 Q2,0.9715772952726798,2977732.203167667
2018,3,3084034,2018 Q3,0.9926671501399223,3106815.8139062896
2018,4,3144750,2018 Q4,1.0310989769328907,3049901.193146734
2019,1,3087610,2019 Q1,1.0046565776545076,3073298.9448079853
2019,2,2981133,2019 Q2,0.9715772952726798,3068343.6248510983
2019,3,3035988,2019 Q3,0.9926671501399223,3058414.897251369
2019,4,3074381,2019 Q4,1.0310989769328907,2981654.5926027982
2020,1,3005641,2020 Q1,1.0046565776545076,2991709.87066748
2020,2,2424876,2020 Q2,0.9715772952726798,2495813.7780684163
2020,3,2319477,2020 Q3,0.9926671501399223,2336611.0177747454
2020,4,2648776,2020 Q4,1.0310989769328907,2568886.2652924503
2021,1,2845293,2021 Q1,1.0046565776545076,2832105.082756419
2021,2,2828029,2021 Q2,0.9715772952726798,2910760.6916712625
2021,3,2882778,2021 Q3,0.9926671501399223,2904073.1322615594
2021,4,3068470,2021 Q4,1.0310989769328907,2975921.8742777514
2022,1,3047815,2022 Q1,1.0046565776545076,3033688.394411843
2022,2,3051189,2022 Q2,0.9715772952726798,3140449.0562366047
2022,3,3044424,2022 Q3,0.9926671501399223,3066913.214133126
2022,4,3048514,2022 Q4,1.0310989769328907,2956567.767207098
2023,1,2922516,2023 Q1,1.0046565776545076,2908970.1545805507
2023,2,2789974,2023 Q2,0.9715772952726798,2871592.4235518235
2023,3,2717580,2023 Q3,0.9926671501399223,2737654.811702937
2023,4,2715226,2023 Q4,1.0310989769328907,2633332.0667980076
